title,seendate,url,sourcecountry,language,domain
Stock market suffers a Halloween selloff as tech investors get the chills,2024-11-01 01:30:00+00:00,https://www.morningstar.com/news/marketwatch/20241031925/stock-market-suffers-a-halloween-selloff-as-tech-investors-get-the-chills,China,English,morningstar.com
Why Nvidia stock is sinking today,2024-11-01 01:30:00+00:00,https://www.fool.com.au/2024/11/01/why-nvidia-stock-is-sinking-today-usfeed/,Australia,English,fool.com.au
"US close : Stocks sharply lower following tech earnings , PCE reading",2024-11-01 01:45:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-stocks-sharply-lower-following-tech-earnings-pce-reading--17886690.html,United Kingdom,English,sharecast.com
Why Nvidia Stock Is Sinking Today | The Motley Fool,2024-11-01 02:15:00+00:00,https://www.fool.com/investing/2024/10/31/why-nvidia-stock-is-sinking-today/,United States,English,fool.com
AI darling Super Micro Computer could get booted off the Nasdaq as the stock plunges another 15 % ,2024-11-01 03:00:00+00:00,https://www.yahoo.com/tech/ai-darling-super-micro-computer-151354891.html,United States,English,yahoo.com
Billionaire Philippe Laffont of Coatue Is Dumping Shares of Nvidia and Palantir and Piling Into This Artificial Intelligence ( AI ) Infrastructure Juggernaut,2024-11-01 03:00:00+00:00,https://finance.yahoo.com/news/billionaire-philippe-laffont-coatue-dumping-090600204.html,United States,English,finance.yahoo.com
"Stock market today : Nasdaq leads sell - off after Microsoft , Meta earnings prompt Big Tech slide",2024-11-01 03:00:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-leads-sell-off-after-microsoft-meta-earnings-prompt-big-tech-slide-200042763.html,United States,English,finance.yahoo.com
Mizuho : NVIDIA Might Miss Its Guidance If Super Micro Computer ( SMCI ) Fails To Find Operational Funding,2024-11-01 11:00:00+00:00,https://wccftech.com/mizuho-nvidia-might-miss-its-guidance-if-super-micro-computer-smci-fails-to-find-operational-funding/,United States,English,wccftech.com
Did AMD Just Give a Big Reason to Buy Nvidia Stock Hand Over Fist ? ,2024-11-01 11:45:00+00:00,https://www.fool.com/investing/2024/11/01/did-amd-just-give-a-big-reason-to-buy-nvidia-stock/?source=iedfolrf0000001,United States,English,fool.com
Not Sure Which Chip or Artificial Intelligence ( AI ) Stock to Buy ? Check Out This ETF Instead . ,2024-11-01 11:45:00+00:00,https://www.fool.com/investing/2024/11/01/not-sure-which-chip-or-artificial-intelligence-ai/?source=iedfolrf0000001,United States,English,fool.com
Billionaires John Overdeck and David Siegel Are Piling Into Artificial Intelligence ( AI ) Titan Nvidia and Dumping Shares of This Warren Buffett Favorite,2024-11-01 11:45:00+00:00,https://www.fool.com/investing/2024/11/01/billionaires-overdeck-siegel-pile-into-ai-nvidia/?source=iedfolrf0000001,United States,English,fool.com
Why Nvidia Stock Is Sinking Today,2024-11-01 12:00:00+00:00,https://biztoc.com/x/fe10d09d9f1fc74a,,English,biztoc.com
Stock Market Today : Dow Jones Rises On Surprise Jobs Report ; Apple Sells Off,2024-11-01 13:15:00+00:00,https://www.investors.com/market-trend/stock-market-today/dow-jones-premarket-sp500-nasdaq-jobs-report-apple-stock-aapl/,United States,English,investors.com
AI Stocks : Best Artificial Intelligence Stocks To Watch Amid ChatGPT Hype,2024-11-01 13:15:00+00:00,https://www.investors.com/news/technology/artificial-intelligence-stocks-branch/,United States,English,investors.com
Nvidia CEO Jensen Huang Is Bullish on Nuclear Power . Will Nvidia Invest in Nuclear Stocks ? ,2024-11-01 15:00:00+00:00,https://www.fool.com/investing/2024/11/01/nvidia-ceo-jensen-huang-is-bullish-on-nuclear-powe/,United States,English,fool.com
Billionaires John Overdeck and David Siegel Are Piling Into Artificial Intelligence ( AI ) Titan Nvidia and Dumping Shares of This Warren Buffett Favorite,2024-11-01 15:00:00+00:00,https://www.fool.com/investing/2024/11/01/billionaires-overdeck-siegel-pile-into-ai-nvidia/,United States,English,fool.com
Vertiv Stock : Finding Gold In AI Data Center Plumbing | Investor Business Daily,2024-11-01 15:30:00+00:00,https://www.investors.com:443/news/technology/vertiv-stock-vrt-ai-data-center-infrastructure-leader/,United States,English,investors.com
Vertiv Stock : Finding Gold In AI Data Center Plumbing | Investor Business Daily,2024-11-01 15:30:00+00:00,https://www.investors.com/news/technology/vertiv-stock-vrt-ai-data-center-infrastructure-leader/,United States,English,investors.com
Amazon Stock Jumps . Q3 Eased What  Everyone Was Worried About . ,2024-11-01 18:45:00+00:00,https://www.investors.com/research/ibd-stock-of-the-day/amazon-stock-q3-2024-profitability/,United States,English,investors.com
Amazon Stock Jumps . Q3 Eased What  Everyone Was Worried About . ,2024-11-01 18:45:00+00:00,https://www.investors.com:443/research/ibd-stock-of-the-day/amazon-stock-q3-2024-profitability/,United States,English,investors.com
Intel Says It Wont Even Make $500M From Gaudi AI Chips In 2024 Despite Nvidia Minting Billions : CEO Gelsinger Says Uptake  Slower Than We Anticipated  ,2024-11-01 21:15:00+00:00,https://finance.yahoo.com/news/intel-says-wont-even-500m-194354930.html,United States,English,finance.yahoo.com
Does Nvidia Stock Belong in Your Retirement Portfolio ? ,2024-11-01 22:45:00+00:00,https://www.fool.com/investing/2024/11/01/does-nvidia-stock-belong-in-your-retirement-portfo/?source=iedfolrf0000001,United States,English,fool.com
"Stock Market Has Election Jitters , Here What To Do ; Nvidia To Replace Intel In Dow Jones",2024-11-01 22:45:00+00:00,https://www.investors.com/market-trend/stock-market-today/election-jitters-nvidia-intel-dow-jones-warren-buffett/,United States,English,investors.com
"Nvidia To Join Dow Jones Industrial Average , Replacing Intel",2024-11-01 22:45:00+00:00,https://www.investors.com/news/nvidia-to-join-dow-jones-industrial-average-replacing-intel/,United States,English,investors.com
Intel getting kicked out of the Dow,2024-11-02 00:15:00+00:00,https://www.aol.com/intel-getting-kicked-dow-223742861.html,United States,English,aol.com
